term,score
漢堡,0.25006938451638283
牛肉,0.1650491912150117
太妃糖,0.12336965683348948
多汁,0.10221016459291142
蛋餅,0.09459097033341576
美式,0.08363742958987672
滿足,0.07881676966831436
早餐,0.07452618560065798
生菜,0.06960827036664238
經典,0.06260699811964057
沙拉,0.060755557889962994
推薦,0.060226177796671054
口感,0.05974844126261886
叔叔,0.057205682312053405
套餐,0.056414343392694535
紅茶,0.05544042164059623
搭配,0.05530279507631103
起來,0.054327143190810695
推推,0.05423743531985287
甜酒,0.04994258066492943
香氣,0.048879684749295126
完全,0.044978035636409515
不能,0.0444714334413355
焦脆,0.04440931070465825
整體,0.04386825346186351
一次,0.04386825346186351
盎司,0.042619114018274444
直接,0.03926525714284426
醬汁,0.03760768273084283
甜度,0.03490900427009025
