term,score
海鮮,0.1642637467935369
韓式,0.1473856504410262
小菜,0.1362433759804122
份量,0.12977355786286587
煎餅,0.1289285823248721
石鍋,0.10706955044692142
鈴薯,0.10390902264684207
嘗試,0.08533969357089599
口感,0.08354889687253662
喜歡,0.08353980131309285
下次,0.08170894830516014
年糕,0.0812352460794092
沒有,0.08082790131589238
排骨,0.08064921085446247
用餐,0.07564429598531394
韓國,0.07261838400842721
烤肉,0.07112161993897345
親切,0.07043509045981264
炒年糕,0.06904187604778804
現金,0.06836545079683695
雞湯,0.06038939941917866
不錯,0.05533621176053506
泡菜,0.05510309437793676
調味,0.054466389120011935
適合,0.05405831123223695
其他,0.05320395888645808
還不錯,0.05085001346922054
起來,0.04971130091412177
酥脆,0.04971130091412177
不過,0.039482001176978
