term,score
搭配,0.11172416659373471
推薦,0.0914630825242473
氣氛,0.08695310606040914
一樣,0.08501383002165877
用餐,0.07723559195188039
一道,0.07607793058290796
喜歡,0.07477729787718297
口感,0.0719619269183799
裡面,0.06738108365472492
食材,0.06730476430652085
松露,0.06676822289039851
整體,0.06672953715916939
朋友,0.06568947878911355
油封,0.06373357622778866
份量,0.0626437297938886
調味,0.06207534415632854
用心,0.05987053198646954
蔬菜,0.05893061910278977
氛圍,0.05620082992566912
不會,0.055350492295933466
精心,0.05439290007962089
超級,0.05150512435064111
建議,0.05131876347218986
試試,0.050299893764509565
沙拉,0.04974876563589378
空間,0.049254087284945784
豬排,0.048851447935151344
很棒,0.04865649717140011
每道菜,0.04864045518495158
專業,0.04794868635080729
