term,score
小籠包,0.1747451910380555
炒飯,0.12332782800161868
排骨,0.09766168358245803
101,0.08996596947157444
用餐,0.08635410909794636
美味,0.08327609844780824
抄手,0.07914396681563221
台灣,0.07311737890594858
不會,0.07291124841744055
假日,0.06603550059513398
時間,0.06536815637557036
速度,0.06394076927784913
酸辣,0.06370667341942454
招牌,0.06294153877752456
原味,0.06290445331663272
抽號,0.05978563502453591
推薦,0.05796286977736127
態度,0.05735548561952781
晚上,0.055646990745564284
服務人員,0.055213290755377925
紅油,0.05446192578914892
很快,0.05359716014028032
上菜,0.05228994431759588
入座,0.05160200692615113
小時,0.05148654213945571
蝦仁,0.049501281296312455
牛肉,0.04777020412742311
下次,0.046908718075305667
品質,0.04613542833896098
鼎泰豐,0.0460860991008646
