term,score
不錯,0.13324696713560977
份量,0.1294270726132891
大利,0.10533300147425256
青醬,0.10090978654346358
牛肉,0.10032674624277127
用餐,0.09772197124463813
麻油,0.09382052537362814
沙拉,0.08430029596503487
鱸魚,0.08370477674389412
整體,0.08362569380472762
點了,0.08304813979222857
雖然,0.07953961962588496
只有,0.07588500150888765
套餐,0.0726700158233324
不馬虎,0.07112544281249286
一人,0.07030403202178925
濃湯,0.06760304268812689
起來,0.06545218458708138
南瓜,0.06380002511256858
還有,0.060053594633905166
氣氛,0.059446578323105737
新鮮,0.05732423341295549
搭配,0.053309597862556804
相當,0.05174640328483057
友善,0.05174640328483057
座位,0.04700489867377692
空間,0.04651183030377201
飲料,0.04167853713116609
湯品,0.04167853713116609
調味,0.04078843004234996
