term,score
氣氛,0.11766036808442766
shot,0.10808245266744028
一口,0.10403411475608523
喜歡,0.09785500849198911
晚上,0.09613021015481574
拍照,0.0927958014389218
很棒,0.08954303602111444
店員,0.08829922585859518
還有,0.07958415694485257
調酒,0.07815917410712676
親切,0.07513638337980236
口感,0.07412726854056884
朋友,0.07320924233288424
好喝,0.0721196530308939
特色,0.06992455756887733
還是,0.06607942002536604
不會,0.06314269204625372
外面,0.0628257795182542
適合,0.06272801831083231
一杯,0.062478550285556794
特別,0.06219611810405737
另外,0.05661166391794309
小酌,0.05288998072993019
店家,0.052848916377899124
部分,0.05237543641039834
這個,0.050104401647879535
啤酒,0.049765541009908834
第一次,0.049525014404227526
我個,0.049256239176275564
門口,0.04618442796274457
