term,score
甜點,0.10722661302709602
第一次,0.0904091089563755
生日,0.07645479821568948
下次,0.07008170000392182
喜歡,0.0696046983847489
選擇,0.06952835214952194
一起,0.06499675857865314
口感,0.06402160286090597
每道,0.06080517287043842
雙槽,0.06047008057739456
這麼,0.05960991282406969
特別,0.05895850446254389
蘋果,0.05495612009915648
體驗,0.0549174702161925
推薦,0.050850916127463675
蔬菜,0.05025866450941313
克拉,0.0502121119891227
主廚,0.04940075980945208
還會,0.04926558611512216
時間,0.0492116444508217
伊比利,0.04919510594469979
整體,0.048473505742447645
試試,0.048057972010179334
服務人員,0.04268290678051795
搭配,0.04120549470628394
值得,0.0407030463082105
完美,0.03969487599417519
炒蛋,0.03949056895309799
套餐,0.039444535840041844
建議,0.03861338957384393
