term,score
好喝,0.19341275261044205
爆米花,0.12681818238783393
威士忌,0.12118456592439511
來訪,0.10400650050901275
特色,0.10375359172128334
不同,0.098415902022475
梅酒,0.09406286224969548
氣氛,0.09042391361159113
推薦,0.08514477796443201
招待,0.08460757105052694
小酌,0.08271037064620107
地方,0.08025818630227013
燈光,0.07533842174547896
親切,0.07015962563513412
茶酒,0.0699165025466239
茶梅,0.06609528345768359
300,0.058964982381364175
順口,0.05661026470552133
音梅,0.05640468603971753
鐵觀,0.05640468603971753
店內,0.055770581142703425
shot,0.054421005667140546
酒吧,0.04797673579081508
奶酒,0.045012737744520165
觀音,0.039967405757358264
