term,score
米其林,0.1338005158941242
燒肉,0.11121816901951742
入口,0.10949632953547449
脆皮,0.10274580003033396
片皮,0.09631478613959579
酸菜,0.09093430297197604
令人,0.08445703651342781
尤其,0.08003725650308148
搭配,0.07901865658016569
東西,0.0734144318510522
值得,0.07153955930578178
服務人員,0.0698472277467769
金磚,0.06886730421487923
推薦,0.06870730546106882
鴨肉,0.0661077736202755
喜來,0.06567864738277825
叉燒,0.0649643796231002
辰園,0.06467629328467876
台北,0.06402456577661718
廣式,0.06295679000395141
餅皮,0.060316317421898406
酥脆,0.05556579924682738
吃過,0.05441262683521359
口感,0.05358935714340435
聚餐,0.05110016569759894
完全,0.04607296535307801
香氣,0.04219464505844943
招牌,0.04216877017778069
xo,0.041400377381704656
美食,0.040527042566192245
