term,score
公館,0.09011820509639172
舒服,0.06942228273531591
越南,0.06897508809674296
甜品,0.06675045825962736
法國,0.05399818922169068
推薦,0.05297050598776075
牛腩,0.052358216349774514
附近,0.05130965423456247
喜歡,0.04901516634883993
越式,0.04868641419085373
美味,0.04812504831888948
咖喱,0.046384371558443604
店內,0.04551860918081612
仔蛋,0.04477025414974924
椰汁,0.04304862469056553
今天,0.0426142157186894
必點,0.041725750735437356
越皮,0.041345837712079975
烤肉,0.04082746321245299
豬肉粉,0.040763433915975096
爽口,0.03905646409075243
魚露,0.03871109222824935
兩個,0.03852583703481099
甜點,0.03430003546618608
份量,0.03210575929068987
除了,0.029680196665245014
乾淨,0.02889059660152122
記得,0.028090259754898463
鮮蝦,0.027055078514706888
不要,0.024530572806080207
