term,score
飲料,0.12752422796587948
韓式,0.1141296193508183
炸雞,0.10915697001383015
清淡,0.09610194149322857
奶昔,0.08715975041153248
一口,0.06876702867614799
一起,0.0672304447970009
很脆,0.062498192861130765
特別,0.061572761576779815
內用,0.061082350872579426
整體,0.06098929688493483
妹妹,0.060652244358754534
續杯,0.05972472708366548
適合,0.05858883686256103
搭配,0.056619315756515604
多汁,0.05524035054653488
裝潢,0.05298206555289082
甜甜的,0.05296543136279429
招牌,0.05275744349375049
半半炸,0.052291184795104806
乾淨,0.050319664678723654
用餐,0.04892744420232951
濃郁,0.048835189812319324
外皮,0.0403439611691245
兩個,0.03520741523938538
