term,score
義大利麵,0.18144534655870231
甜點,0.1290554363498733
服務人員,0.11916213231796086
提拉,0.1149711576788841
義式,0.11494557673720555
推薦,0.09163592536675563
雞肉燉,0.09062115434624637
套餐,0.09053752213215807
雙人,0.08728537818697128
沙拉,0.07838188399395847
親切,0.07557168854653334
主餐,0.0722894246252734
點了,0.07145552394556479
一直,0.07106017823303071
午餐,0.06884405666240531
喜歡,0.06857356146696712
整體,0.06511043955106637
下次,0.06139824578939464
清爽,0.058905916793438456
搭配,0.05668779089166313
濃郁,0.05532736115967957
商業,0.05516294014771485
口感,0.0539498316320956
開心果,0.050405794894329364
特別,0.05019853826279255
適合,0.04969588356216051
千層,0.04910546921227543
cp,0.047569271169111145
咖啡,0.04517444778421298
再訪,0.04500413011315741
