term,score
服務員,0.12513417837360252
口感,0.12156698009292549
多汁,0.11562046070830319
搭配,0.0903760175387969
推薦,0.08944136632954279
蔬菜,0.0852975229540685
牛舌,0.08371993150527271
牛肉,0.08348522002874909
燒烤,0.08209113575701167
用餐,0.07970253320545254
體驗,0.07605052358874437
香氣,0.07605052358874437
肉品,0.06812740406455065
玉米,0.046387573487013486
入口,0.046387573487013486
親切,0.046387573487013486
今天,0.04404045505041251
品質,0.04365945888822806
部位,0.04173725890488915
特別,0.039241447620519274
桌邊,0.029812955883625356
幫忙,0.027071554644709575
胡同,0.023723784481590585
整體,0.02312994614631035
