term,score
用餐,0.179585722714373
主餐,0.14651049113450673
美味,0.12726005838331597
牛頰,0.10655402050055636
份量,0.09252677919865329
自助,0.08800655095218296
舒服,0.08532003508431286
水準,0.0842708993882105
很多,0.07342690460328556
家人,0.07125096660142487
超級,0.07043873747852082
甜點,0.06448263138560134
回訪,0.06430129333691972
不會,0.06426096204531605
新鮮,0.06232927563447002
種類,0.058681262078806924
座位,0.05764296740872253
空間,0.05460485274279301
起來,0.053708428501507297
羊排,0.053391364665709505
喜歡,0.05314457086465191
沙拉,0.053029544481240073
自助式,0.0526701338314229
蛋糕,0.05251171866674301
其他,0.051395466106094044
完全,0.05071213515456208
雖然,0.04775984918842291
搭配,0.04601565791065049
還有,0.041760631551446936
自助餐,0.04036062312744809
