term,score
披薩,0.11688172852875847
花果,0.10516357780272698
口感,0.09353473598230495
大利,0.08910333498600007
推薦,0.08472213602572924
搭配,0.08318793636689098
火腿,0.07556323901367265
氣氛,0.07101776435034826
雖然,0.06876001751405318
新鮮,0.06851362306015665
千層,0.06729105135593844
驚艷,0.0650622346329356
整體,0.0638188005436615
想要,0.06244596412898644
一口,0.05663562159276732
恰到,0.05607732359586845
份量,0.05569533696243477
起司,0.05447329296138364
美味,0.05428995030299686
適合,0.054269632937748405
香氣,0.053911615068987985
喜歡,0.051057642458099815
開心,0.05066180179126792
手工,0.04903050621175115
鈴薯,0.04873941735807761
橄欖油,0.048149185175070726
藍紋,0.04724643115122544
蘋果,0.046593096397325486
醬汁,0.04635302464076105
餅皮,0.04616819290667776
