term,score
牛肉,0.26435408115194553
河粉,0.22248829987198968
湯頭,0.11258386498762957
米線,0.10788228065964744
炸春,0.09546610200378865
油條,0.09234009263353721
不過,0.08943225641973854
豬肉餅,0.07775705751076147
第一次,0.07726985918604694
一碗,0.07339647757412628
喜歡,0.073386212148189
推薦,0.07073167283700901
份量,0.06688461846259552
口感,0.06379880090507722
越南,0.06315289812805715
生春,0.06304709482392515
涼拌,0.06223237856373537
乾淨,0.0605202857214591
清爽,0.06025624018370302
130,0.05913762763323695
親切,0.058191527049952646
生菜,0.05813771345709041
酥脆,0.05780728913397855
新鮮,0.0554211549058768
越式,0.05508570394158574
木瓜,0.052952978708326964
看看,0.052413815675080515
還有,0.05071665506774181
好喝,0.05057837632306478
店裡,0.05057837632306478
