term,score
家常菜,0.1273514621091494
100,0.10917056671665959
朋友,0.10263170480327566
一定,0.10250958334771801
一直,0.09648219002844748
出菜,0.09614011373044412
牛肉,0.08780763176263622
沒有,0.08458159417196336
美味,0.08295327333387713
什麼,0.08160125095984369
這樣,0.08021308692518038
自己,0.07868938964364804
家常,0.07385621158255032
特別,0.07366644783340069
一人,0.07328469742290535
很多,0.07315372727033634
開心,0.07242564440045725
網路,0.07065744919952549
豬肉,0.07013708376813671
以上,0.06470628129437012
不是,0.06210794777668041
不要,0.06114068514393492
熱情,0.06032530727482366
下次,0.0590204220004181
預約,0.05835257739763951
知道,0.05791637186483442
只有,0.056666755861643936
個性,0.05619771858629603
根本,0.05256517531380525
不同,0.05158915572166477
