term,score
台菜,0.14030824029729655
水準,0.11732263502799536
欣葉,0.1080954821539897
不會,0.10698478307081064
地瓜,0.1047515944364882
米糕,0.09121682391390992
適合,0.07960154426249123
今天,0.07703711920615694
服務人員,0.07528517229593797
甜點,0.07409027245723307
必點,0.07091935818146286
宴客,0.06583387319343666
杏仁,0.06254246690156579
選擇,0.06250984750824262
一道,0.06097092642830687
調味,0.06062193663619321
a9,0.0582852808925327
口感,0.05482399629145381
地方,0.054500189323969384
招待,0.05386455941388615
信義區,0.04967977797540714
聚餐,0.049451414605085973
親切,0.047267609787158084
簡單,0.04543303114412511
代表,0.04123356161149452
美味,0.040721960779711165
完美,0.0392012400905785
軟嫩,0.03651858542120419
舒適,0.034984673196411506
白菜,0.03359452892922032
