term,score
需要,0.13345849840852683
20,0.13250485861776728
分鐘,0.13250485861776728
飲料,0.09565047698499624
雞塊,0.09565047698499624
調味,0.09565047698499624
做好,0.08595405734263907
一樣,0.08595405734263907
直接,0.08595405734263907
不錯,0.06905746464767261
回應,0.06625242930888364
客人,0.06625242930888364
現金,0.06625242930888364
只收,0.06625242930888364
面五號,0.06625242930888364
很差,0.06625242930888364
詢問,0.06625242930888364
份量,0.06625242930888364
沒給,0.06625242930888364
以上,0.06625242930888364
感受,0.06625242930888364
過一星,0.06625242930888364
開始,0.06625242930888364
拔毛,0.06625242930888364
拿到,0.06625242930888364
很小,0.04782523849249812
戲肉,0.04782523849249812
打漢堡,0.04782523849249812
店家,0.04782523849249812
大概,0.04782523849249812
