term,score
吐司,0.20018260824813142
排骨,0.16042006761029748
蛋餅,0.10841075181274772
早餐,0.08642522973295365
不過,0.07114617730249181
不錯,0.06995127485261135
份量,0.06270442908310986
喜歡,0.06022114120455556
勢力,0.059839444475842135
口感,0.056826413230561215
不會,0.051610871787709074
起來,0.050203149730156355
沒有,0.045828231932758756
今天,0.04561081157532712
整體,0.045416002157098206
店家,0.044499884426955995
附近,0.04326686174861738
搭配,0.043262268234663004
很多,0.041429326268028616
座位,0.041314427333754705
手工,0.039542637885961296
廁所,0.03819955869166259
一般,0.0373056178637351
內用,0.037033721393403864
部分,0.03682595730121359
店內,0.035476732793571726
高麗菜,0.035168673096548
魚排,0.034380807896374446
花生,0.03306879328579542
配上,0.03265779406395892
