term,score
法式,0.12396473255325594
用餐,0.0871355104180029
擺盤,0.08646823080388014
一道,0.08486964767599064
不錯,0.08324378659486786
米其林,0.08230540740782843
感受,0.0794112962393464
搭配,0.07815122553923902
主廚,0.07723787747551306
超級,0.07411400155850169
體驗,0.0740042258505311
整體,0.07289024891385866
這次,0.07288513626732528
值得,0.06986002503344114
期待,0.06932306342848327
食材,0.06896264033777791
完美,0.06564310254613323
用心,0.06443128812566495
一次,0.06387289101508457
氛圍,0.05976639517039188
這麼,0.058635790785722536
每道菜,0.058014075590273176
特別,0.05657192479501126
朋友,0.05653503351504427
醬汁,0.05619607700421442
口感,0.05518750721940226
一樣,0.054679078611367074
午餐,0.0541005988921283
北海道,0.05375915874787583
干貝,0.05375915874787583
