term,score
調味,0.22471502037478883
介紹,0.22155231840677708
風味,0.21054653920764527
店內,0.18604878033726305
直接,0.18604878033726305
不會,0.1649727650908861
這道,0.15794866288156717
知道,0.1559733467425086
推薦,0.15380549524042364
無論,0.13600633352676922
一樣,0.1264134211706474
搭配,0.07218764907700251
用心,0.07126926656067285
奶油,0.0685094966015398
印象,0.06768769959645302
以及,0.06654024012829098
水果,0.05000929437449147
淡菜,0.04313390611576683
鹿肉,0.041692020126058035
百香果,0.039172522142330045
康堤,0.037175480542434705
層次,0.032559840191377636
乳酪,0.031217054969102584
玉米,0.031217054969102584
酸種,0.024021525588147463
特別,0.02253732701183525
喜歡,0.02095154631547137
白甘,0.012833813832056767
澄清,0.012833813832056767
黑橄欖,0.012833813832056767
