term,score
用餐,0.1729908238429039
親切,0.11434485775612141
超級,0.1113501038485524
午餐,0.0980757601335494
聚餐,0.09702814147905277
服務人員,0.09508939384013894
義大利麵,0.09027122393166395
推薦,0.08595639775426618
份量,0.08424689103740583
時間,0.08048438786193522
一樓,0.07450153914313956
蛋糕,0.0738836623248421
特別,0.07080767007076497
熱情,0.0707502277375504
甜點,0.06344346706697072
完全,0.060820864419722315
不用,0.0599846011438716
體驗,0.059342993473190275
朋友,0.05726529713422719
濃郁,0.056446522185857856
開心,0.05524660020010365
一起,0.05206769015373075
滿滿,0.04657460977107748
一下,0.044343340379395926
