term,score
泰式,0.15662138299652212
泰國,0.10945488515960697
咖哩,0.10137398676984327
咖喱,0.09752481277211889
月亮,0.09740008608716341
蝦餅,0.09714793008977231
口感,0.08871962396311889
美味,0.08636414442981001
用餐,0.083881852718249
沙拉,0.07310604814429361
甜點,0.07179372844552769
辣度,0.07086909452243807
蟹肉,0.0700810922303832
南瓜,0.06810438885699976
搭配,0.0663432028018436
包廂,0.06605386896985119
牛肉,0.06191419536428601
一道,0.06185848627784376
沒有,0.061034301631557264
主廚,0.06099384288520867
海鮮,0.06037967681183365
不錯,0.05868994064973812
另外,0.0582397171975954
低消,0.05728651477320766
喜歡,0.05652129383092121
米其林,0.056291190157857454
軟殼,0.05493662685010095
不會,0.053846179014415144
排骨,0.05157517399124034
軟嫩,0.051522098728269045
