term,score
整體,0.1428423402339854
用餐,0.13900793320524882
時間,0.10472603177592663
可樂餅,0.08225486773170873
本來,0.07943194036936856
一般,0.06874464187104598
高級,0.06874464187104598
調味,0.0571611550103599
酥炸,0.05263118952292309
人覺,0.04793823512713047
朋友,0.046022856721670696
海鮮,0.0362594447284058
這麼,0.025546874750763386
沙拉,0.01445574628625465
泰國菜,0.013319374836044874
蟹肉,0.013276547778921899
甜點,0.011030940333270164
月亮,0.010281381551159013
軟殼,0.006956288832662
除了,0.00441577871327959
蝦餅,0.003487088076116876
主廚,0.0004702071199428684
