term,score
氣氛,0.13471575230413443
很棒,0.12925943498840192
牛排,0.10305707068299574
喜歡,0.10064193818229053
還有,0.09914203382746135
沙拉,0.09879128473834328
用餐,0.09113676666147924
適合,0.09072808174073468
空間,0.08454280532861502
套餐,0.07774425689851762
聚餐,0.07061923251357373
午餐,0.06554669502210064
新鮮,0.06543286410667586
現場,0.06362598130916777
演奏,0.06263912888592096
推薦,0.06228057592426177
主餐,0.06106969771318786
份量,0.05721836720382158
服務人員,0.05653236127593253
不錯,0.05602603695960712
橄欖油,0.0527597614020948
甜點,0.051826992528632806
鴨腿,0.05179330386542323
搭配,0.05170282553751289
愉快,0.05149584715867177
濃湯,0.051302884571351626
烹調,0.044795335395533334
胡麻,0.043280435606917564
口感,0.04307345722807644
