term,score
胡麻,0.13092651697669044
心蛋,0.10887735053402774
整體,0.10648910062420847
蔬菜,0.10142131853383782
舒肥,0.10035313785455087
小菜,0.09863595494590298
100,0.09170896386801215
座位,0.08612048701977815
清爽,0.08603802539013364
搭配,0.08558199407590172
特色,0.08253086899971057
位子,0.08049638648555064
份量,0.07809569331885807
不過,0.07804407892891788
內用,0.07775068999925158
下次,0.07266972315734037
口感,0.07202773782857405
服務態度,0.0697635445672921
第一次,0.06948504623368436
簡單,0.06817534382650749
選擇,0.06644645719035076
日式,0.06633542539819144
親切,0.06545888299208527
位置,0.06304979216968426
加點,0.062388684573248504
用餐,0.06114767170570423
空間,0.05966883989003868
半顆,0.05936631038681099
機會,0.053880348331554806
胸肉,0.05056492551302581
