term,score
小籠包,0.1761022908760671
排骨,0.1480859968178238
炒飯,0.14045442025316607
鼎泰豐,0.10038987823812581
雞湯,0.08667667182680737
湯包,0.0799681479884484
抄手,0.07576821717692737
油炒,0.07330071506283768
松露,0.07320820073180323
推薦,0.07070639982838628
入座,0.0706815841201516
蝦仁,0.06712252685334968
元盅,0.0666388008707248
幾次,0.06625950984888176
紅油,0.06547577233025466
酸辣,0.06275814527641323
果然,0.059904622288662446
雖然,0.05966183348644273
排隊,0.05837386246219203
大概,0.05583085633738679
分鐘,0.05571264419568049
巧克力,0.05129706769610243
分明,0.05087224105842815
用餐,0.050243494440779295
需要,0.050061543156199984
下午,0.04842056997202987
必點,0.0483546550492925
滿滿,0.04824147873666422
沙包,0.04816103444254484
粒粒,0.04788156914681825
