term,score
明太子,0.1624951881567472
大利,0.134501047856007
奶油,0.11424474087134913
不會,0.08995016070900198
歐姆蛋,0.0891918237375807
喜歡,0.08437404039148805
牡蠣,0.08417684019276914
整體,0.08124852114539083
巴斯克,0.08056043397206714
套餐,0.07734685724878448
推薦,0.07296698204501499
朋友,0.07197819444337875
溫泉,0.07037565522730332
野菇,0.06955789617505978
培根,0.06766290825563964
青醬,0.06556685542270231
濃湯,0.06544802298895383
沙拉,0.06385789993909143
收服,0.06207778516256175
美味,0.05862797091804341
店內,0.05810657539547469
雞肉,0.05800094996781087
份量,0.057651261548512356
一點,0.056722501871503773
訂位,0.05651178148259789
蛋糕,0.05495233785548684
香氣,0.05488016779771384
滿滿,0.05293764051473221
不錯,0.051146386018847335
沒有,0.05108277079439364
