term,score
有些,0.16666666666666666
十年,0.16666666666666666
魚鱗,0.16666666666666666
只是,0.16666666666666666
湯裡,0.16666666666666666
近年,0.16666666666666666
一片,0.16666666666666666
talinay,0.16666666666666666
連續,0.16666666666666666
口齒,0.08333333333333333
印象,0.08333333333333333
十道菜,0.08333333333333333
黑皮,0.08333333333333333
十五,0.08333333333333333
初夏,0.08333333333333333
其中,0.08333333333333333
共同,0.08333333333333333
兩年,0.08333333333333333
創新,0.08333333333333333
台灣,0.08333333333333333
依舊,0.08333333333333333
品嚐,0.08333333333333333
品質,0.08333333333333333
嘴裡,0.08333333333333333
回歸,0.08333333333333333
堅持,0.08333333333333333
多年,0.08333333333333333
夜晚,0.08333333333333333
失望,0.08333333333333333
夾著,0.08333333333333333
