term,score
食材,0.15156947280422362
mume,0.10329136450057247
另外,0.08615683106701108
服務員,0.08574720489117446
喜歡,0.08505880531714978
用心,0.08486587173654662
知道,0.07218856025830464
熱情,0.07117188537114914
美食,0.06858998986443153
貼心,0.06785885122559734
海鮮,0.06782799052637654
推薦,0.0669670727603719
出色,0.06640427458191729
亞洲,0.06542942645407478
每道菜,0.06224192721714694
蛋糕,0.06003916946137587
方式,0.05882087835075798
做成,0.056705054009057274
特別,0.05541568690315395
調酒,0.05478606964754622
奇妙,0.05463333617790152
味蕾,0.054154607046132466
事先,0.05389918867703151
奶油,0.050834143935568246
給喜歡,0.05044862657626268
鰹魚,0.04922520956040877
令人,0.045245613882644475
台灣,0.044159160519552515
氣氛,0.023352033582140566
用餐,0.009495167521085118
