term,score
調酒,0.14851421039909907
特色,0.1194604842365861
knock,0.1131182967505847
好喝,0.0872617992818144
風味,0.0832542086406744
搭配,0.08185089376036676
不錯,0.0815238585780295
酒單,0.07365934642299819
整體,0.06812782687149987
花生,0.06747089970987245
一杯,0.06498849757893675
喜歡,0.06326325373054681
酒都,0.06252240996012765
餐酒館,0.06129784403656492
酒吧,0.06108196596755364
部分,0.05988914411116235
調酒師,0.05920074696837427
二樓,0.05846476919840731
專業,0.058448212878392074
回訪,0.0579109282373239
酒感,0.05719298855506434
沒有,0.05572426335309951
不會,0.054852651294514
值得,0.05445738408682051
調味,0.05311423703989077
下次,0.05288301858787521
一樓,0.05129123435775961
一下,0.04890919437290932
點了,0.048232731184040666
青醬,0.046231989608280843
