term,score
午餐,0.1417077305817371
用餐,0.12365245877624056
推薦,0.11778072721151668
還是,0.1150645449134444
整體,0.09742865648197344
薯餅,0.09638760283994877
位置,0.0886578887514208
不錯,0.08231823921937685
可惜,0.08223184787343442
訂位,0.07989492240547823
調味,0.07698251786929007
不會,0.07538231945315814
薯絲,0.07351399625333213
吐司,0.07319829827655572
美式,0.07296720951039651
優格,0.07055685112265994
one,0.06500237060612626
骰子,0.06415756192384173
入座,0.06347346372291798
咖啡,0.06301000155794398
喜歡,0.0627765595463243
特別,0.06242268580100117
一點,0.05905558421999968
份量,0.05839325994872835
美味,0.05815230285442838
其他,0.05686021787845108
朋友,0.0546069674175004
服務人員,0.05277315275056493
很多,0.052597885704959296
一定,0.0519936337661924
