term,score
素食,0.1465457506011529
喜歡,0.11195809481148433
推薦,0.10887150191667462
美味,0.08932164472053405
vegan,0.08788387874892443
親切,0.08333283244423564
蛋包,0.08232560472000416
選擇,0.0816380754941438
用餐,0.07830529203627908
純素,0.07656650144567319
泰式,0.07621739784629677
點了,0.07459611803635716
店內,0.07302313041849195
一道,0.07055492863979312
舒適,0.06881486523190487
不錯,0.06760373697959643
附近,0.06729201787829044
其他,0.06317116295432762
蔬菜,0.06201113480225558
石鍋,0.05951244293229867
恰恰,0.05819551741399025
值得,0.05659830591250438
完全,0.056593418249828574
搭配,0.05496872394283537
大利,0.05395575554600131
店家,0.050873466067822753
第一次,0.047833331383943925
今天,0.046862704719904925
除了,0.04516588867101349
方便,0.042188345173261574
